lemma_key	overlapping_ratio	gloss	num_sents
mean%5:00:00:nasty:00	0.3333333333333333	characterized by malice	4
mean%5:00:00:normal:01	0.0666666666666666	approximating the statistical norm or average or expected value	16
mean%2:31:01::	0.1428571428571428	intend to refer to	8
appear%2:39:00::	0.0187797566566743	give a certain impression or have a certain outward aspect	107
appear%2:39:01::	0.1	seem to be true, probable, or apparent	11
appear%2:30:00::	0.0666496424923391	come into sight or view	89
appear%2:30:01::	0.0571428571428571	be issued or published	21
appear%2:30:02::	0.1666666666666666	come into being or existence, or appear on the scene	7
appear%2:36:00::	1.0	appear as a character on stage or appear in a play, etc.	2
tack%2:35:00::	1.0	fasten with tacks	3
*drown%2:35:00::	0.6666666666666666	cover completely or make imperceptible	3
drown%2:30:00::	1.0	die from being submerged in water, getting water into the lungs, and asphyxiating	2
*drown%2:30:02::	1.0	get rid of as if by submerging	2
stimulate%2:29:00::	0.5	cause to be alert and energetic	3
stimulate%2:37:00::	0.5	stir the feelings, emotions, or peace of	3
stimulate%2:32:01::	0.3333333333333333	cause to do; cause to act in a specified manner	4
stimulate%2:36:00::	1.0	cause to occur rapidly	2
stimulate%2:30:00::	0.6	act as a stimulant	6
cheer%1:10:00::	1.0	a cry or shout of approval	4
ramp%1:06:00::	1.0	an inclined surface connecting two levels	2
invade%2:33:00::	0.6428571428571429	march aggressively into another's territory by military force for the purposes of conquest and occupation	7
invade%2:38:00::	0.6666666666666666	to intrude upon, infringe, encroach on, violate	3
govern%2:41:02::	0.5454545454545454	bring into conformity with rules or principles or usage; impose regulations	11
govern%2:41:01::	0.2857142857142857	direct or strongly influence the behavior of	8
govern%2:41:00::	0.5	exercise authority over; as of nations	3
gag%1:10:00::	1.0	a humorous anecdote or remark intended to provoke laughter	6
reach%1:07:00::	1.0	an area in which something acts or operates or has power or control:	2
reach%1:15:00::	1.0	the limits within which something can be effective	2
reach%2:38:01::	0.1788377192982456	reach a destination, either real or abstract	96
reach%2:38:06::	0.125	reach a goal, e.g.,	9
reach%2:38:00::	0.0292792792792792	reach a point in time, or a certain state or level	37
reach%2:32:00::	0.0497835497835497	be in or establish communication with	22
*reach%2:35:00::	0.0449735449735449	move forward or upward in order to touch; also in a metaphorical sense	28
reach%2:41:00::	0.0588235294117647	to gain with effort	18
reach%2:42:00::	0.0909090909090909	to extend as far as	12
reach%1:04:00::	1.0	the act of physically reaching or thrusting out	2
lie%2:42:03::	0.2	be and remain in a particular state or condition	6
lie%2:32:00::	0.2	tell an untruth; pretend with intent to deceive	6
*lie%2:42:02::	0.3333333333333333	have a place in relation to something else	4
lie%2:42:01::	0.0769230769230769	originate (in)	14
lie%1:10:00::	0.2	a statement that deviates from or perverts the truth	6
lie%2:35:00::	0.042517006802721	be lying, be prostrate; be in a horizontal position	49
lie%2:42:00::	0.2692307692307692	be located or situated somewhere; occupy a certain position	65
lie%2:38:00::	0.3333333333333333	assume a reclining position	4
offset%2:42:00::	1.0	make up for	2
offset%2:42:01::	0.6	compensate for or counterbalance	5
gather%2:30:00::	0.5	collect or gather	3
gather%2:35:00::	0.5474308300395256	assemble or get together	23
*gather%2:32:00::	1.0	conclude from evidence	2
gather%2:41:00::	0.1666666666666666	collect in one place	7
build%2:36:09::	0.3333333333333333	build or establish something abstract	4
build%2:30:00::	0.2444444444444444	form or accumulate steadily	10
build%1:07:00::	1.0	constitution of the human body	2
build%2:36:00::	0.8714985994397759	make by combining materials and parts	120
clamor%2:32:03::	1.0	make loud demands	3
sense%1:09:02::	0.125	the faculty through which the external world is apprehended	9
sense%1:10:00::	0.0476190476190476	the meaning of a word or expression; the way in which a word or expression or situation can be interpreted	22
sense%1:09:05::	0.0793650793650793	a general conscious awareness	36
sense%1:09:04::	0.3333333333333333	sound practical judgment	4
sense%2:39:00::	0.04	perceive by a physical sensation, e.g., coming from the skin or muscles	26
note%1:10:03::	0.0833333333333333	a short personal letter	13
note%2:39:00::	0.0331439393939393	notice or perceive	33
note%1:10:04::	0.3333333333333333	a notation representing the pitch and duration of a musical sound	4
note%2:39:02::	0.0357142857142857	observe with care or pay close attention to	29
note%1:10:05::	0.5	a tone of voice that shows what the speaker is feeling	3
note%1:10:00::	0.0833333333333333	a brief written record	13
note%2:32:01::	0.5	make a written note of	3
note%1:07:00::	1.0	a characteristic emotional quality	2
note%2:32:00::	0.0397435897435897	make mention of	40
specialize%2:32:00::	1.0	be specific about	2
specialize%2:30:00::	0.5	become more focus on an area of activity or field of study	3
specialize%2:30:01::	1.0	suit to a special purpose	2
crush%2:30:00::	1.0	break into small pieces	2
crush%2:41:00::	0.75	come down on or keep down by unjust use of one's authority	4
*inject%2:30:00::	0.5	to introduce (a new aspect or element)	3
inject%2:29:00::	0.3333333333333333	give an injection to	4
miss%2:42:01::	0.125	fail to attend an event or activity	9
miss%2:42:00::	0.3333333333333333	be without	4
miss%2:38:00::	0.25	fail to reach or get to	5
miss%2:37:00::	0.1217948717948717	feel or suffer from the lack of	13
miss%2:35:00::	0.3333333333333333	fail to reach	4
miss%1:18:00::	0.5	a young woman	3
miss%2:39:00::	0.1333333333333333	fail to perceive or to catch with the senses or the mind	16
miss%2:31:00::	0.2	leave undone or leave out	6
clean%2:35:01::	1.0	clean and tidy up the house	2
clean%2:30:01::	0.5	remove unwanted substances from, such as feathers or pits	3
clean%2:35:00::	0.0875	make clean by removing dirt, filth, or unwanted substances from	16
clean%3:00:01::	0.1139705882352941	free from dirt or impurities; or having clean habits	17
clean%5:00:00:unqualified:02	1.0	free of restrictions or qualifications	2
thunder%1:11:01::	0.5	a booming or crashing noise caused by air expanding along the path of a bolt of lightning	5
*thunder%2:38:00::	1.0	move fast, noisily, and heavily	2
report%2:32:01::	0.25	make known to the authorities	5
report%1:11:00::	1.0	a sharp explosive sound (especially the sound of a gun firing)	2
report%1:10:01::	0.1111111111111111	the act of informing by verbal report	10
report%2:32:03::	0.0909090909090909	announce one's presence	12
report%1:10:03::	0.0539965986394557	a written document describing the findings of some individual or group	49
report%2:32:04::	0.0531674208144796	announce as the result of an investigation or experience or finding	52
report%2:32:00::	0.0376344086021505	to give an account or representation of in words	63
report%1:10:00::	0.1666666666666666	a short account of the news	7
*shake%2:30:00::	0.3333333333333333	undermine or cause to waver	4
shake%2:29:00::	0.0897435897435897	move with or as if with a tremor	13
shake%2:38:02::	0.25	move back and forth or sideways	5
shake%2:38:01::	0.3095238095238095	shake or vibrate rapidly and intensively	7
shake%2:38:00::	0.3163992869875223	move or cause to move back and forth	34
square%1:25:00::	0.2619047619047619	(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon	22
square%1:15:00::	1.0	an open area at the meeting of two or more streets	2
square%2:31:00::	1.0	raise to the second power	2
square%1:23:00::	1.0	the product of two equal terms	2
square%2:30:00::	0.3333333333333333	make square	4
square%3:00:00::	0.1666666666666666	having four equal sides and four right angles or forming a right angle	7
capture%2:35:01::	0.3333333333333333	succeed in catching or seizing, especially after a chase	4
capture%1:04:00::	1.0	the act of forcibly dispossessing an owner of property	2
*capture%2:37:00::	0.3333333333333333	attract; cause to be enamored	4
*capture%2:36:00::	0.25	succeed in representing or expressing something intangible	5
admit%2:32:00::	0.8058441558441558	declare to be true or admit the existence or reality or truth of	56
admit%2:41:01::	0.3363636363636363	allow to enter; grant entry to	11
solicit%2:32:00::	1.0	make a solicitation or entreaty for something; request urgently or persistently	4
worry%2:37:12::	0.125	be concerned with	9
worry%2:37:00::	0.2473118279569892	be worried, concerned, anxious, troubled, or uneasy	31
worry%1:12:00::	0.2	a strong feeling of anxiety	6
worry%2:37:01::	0.1428571428571428	disturb the peace of mind of; afflict with mental agitation or distress	8
worry%1:09:00::	0.1428571428571428	something or someone that causes anxiety; a source of unhappiness	8
look%2:39:01::	0.0098767383059418	give a certain impression or have a certain outward aspect	113
look%2:39:02::	0.1666666666666666	search or seek	7
look%1:07:01::	0.0643274853801169	the feelings expressed on a person's face	19
look%1:07:00::	0.1666666666666666	physical appearance	7
look%2:29:00::	0.0526315789473684	have a certain outward or facial expression	20
look%1:04:00::	0.0909090909090909	the act of directing the eyes toward something and perceiving it visually	12
look%2:39:00::	0.1963005632360471	perceive with attention; direct one's gaze towards	217
whistle%2:39:00::	1.0	make whistling sounds	2
clap%1:11:00::	1.0	a sudden very loud noise	2
remember%2:40:00::	1.0	show appreciation to	2
remember%2:31:00::	0.4724524076147816	recall knowledge from memory; have a recollection	95
remember%2:31:02::	0.0760233918128654	recapture the past; indulge in memories	19
remember%2:31:01::	0.2695578231292517	keep in mind for attention or consideration	49
*blaze%2:43:01::	1.0	shine brightly and intensively	3
exclude%2:32:01::	1.0	prevent from entering; keep out	2
exclude%2:31:01::	0.3857142857142857	prevent from being included or considered or accepted	15
exclude%2:42:00::	0.6666666666666666	lack or fail to include	3
exclude%2:41:00::	0.1904761904761904	prevent from entering; shut out	7
range%2:38:00::	1.0	move about aimlessly or without any destination, often in search of food or employment	2
range%2:42:01::	0.0303030303030303	change or be different within limits	34
range%1:07:00::	0.0516840882694541	an area in which something acts or operates or has power or control:	42
range%1:15:01::	0.0909090909090909	the limits within which something can be effective	12
range%1:15:02::	0.1666666666666666	a large tract of grassy open land on which livestock can graze	7
form%2:41:00::	0.0434782608695652	create (as an entity)	24
form%2:41:02::	0.5	establish or impress firmly in the mind	3
form%1:10:01::	1.0	a printed document with spaces in which to write	2
*form%2:30:01::	0.1	give shape or form to	11
form%1:10:00::	0.0107456140350877	the phonological or orthographic sound or appearance of a word that can be used to describe or identify something	96
form%2:36:00::	0.125	make something, usually for a specific function	9
form%1:07:00::	0.5	the visual appearance of something or someone	3
form%1:09:01::	0.0200564971751412	a category of things distinguished by some common characteristic or quality	60
form%1:09:00::	0.0263157894736842	a perceptual structure	39
*form%2:42:00::	0.0434782608695652	to compose or represent:	24
form%2:42:02::	0.0625	develop into a distinctive entity	17
form%1:07:01::	0.0769230769230769	any spatial attributes (especially as defined by outline)	14
form%1:03:00::	0.1666666666666666	the spatial arrangement of something as distinct from its substance	7
form%1:08:00::	0.1666666666666666	alternative names for the body of a human being	7
fasten%2:35:00::	1.0	become fixed or fastened	4
fasten%2:35:01::	0.6590909090909091	cause to be firmly attached	12
understand%2:31:00::	0.699084249084249	know and comprehend the nature or meaning of	105
understand%2:31:01::	0.0935960591133004	perceive (an idea or situation) mentally	29
understand%2:31:03::	0.3055555555555556	make sense of a language	9
understand%2:31:02::	0.3333333333333333	believe to be the case	4
wish%2:32:02::	0.1111111111111111	make or express a wish	10
wish%2:37:02::	0.1945812807881773	prefer or wish to do something	29
wish%2:37:01::	0.35	feel or express a desire or hope concerning the future or fortune of	5
wish%2:37:00::	0.2369747899159663	hope for; have a wish	35
wish%2:32:00::	1.0	invoke upon	2
wish%1:12:00::	0.25	a specific feeling of desire	5
wish%1:10:00::	1.0	an expression of some desire or inclination	2
belong%2:42:03::	0.5	be in the right place or situation	3
belong%2:40:00::	0.3666666666666666	be owned by; be in the possession of	10
belong%2:42:02::	0.4166666666666667	be suitable or acceptable	4
grind%2:35:00::	0.5	make a grating or grinding sound by rubbing together	3
grind%2:35:02::	0.6666666666666666	press or grind with a crushing noise	3
hail%1:19:00::	0.5	precipitation of ice pellets when there are strong rising air currents	3
hail%2:32:02::	0.3333333333333333	praise vociferously	4
conduct%2:36:00::	0.2471264367816092	lead, as in the performance of a composition	30
conduct%2:41:01::	1.0	behave in a certain manner	2
conduct%2:41:00::	0.3276955602536998	direct the course of; manage or control	44
conduct%1:07:00::	0.5	(behavioral attributes) the way a person behaves toward other people	3
conduct%1:04:00::	0.5	manner of acting or controlling yourself	3
quote%2:32:00::	1.0	repeat a passage from	30
fire%1:06:00::	0.5	a fireplace in which a relatively small fire is burning	3
fire%1:04:00::	0.1111111111111111	the act of firing weapons or artillery at an enemy	10
fire%2:33:01::	0.0513833992094861	start firing a weapon	23
fire%2:33:00::	0.1	cause to go off	11
fire%2:41:00::	0.1666666666666666	terminate the employment of; discharge from an office or position	7
fire%2:30:00::	0.1111111111111111	bake in a kiln so as to harden	10
fire%2:33:02::	0.25	go off or discharge	5
fire%1:27:01::	0.5	once thought to be one of four elements composing the universe (Empedocles)	3
fire%1:22:00::	0.1666666666666666	the process of combustion of inflammable materials producing heat and light and (often) smoke	7
fire%1:11:00::	0.0588235294117647	the event of something burning (often destructive)	18
bow%2:32:00::	0.1964285714285714	bend one's knee or body, or lower one's head	8
bow%1:06:03::	0.3333333333333333	a knot with two loops and loose ends; used to tie shoelaces	4
bow%1:06:00::	1.0	a slightly curved piece of resilient wood with taut horsehair strands; used in playing certain stringed instruments	2
*bow%2:32:01::	1.0	yield to another's wish or opinion	2
*abuse%2:30:00::	1.0	change the inherent purpose or function of something	2
abuse%2:41:00::	1.0	treat badly	3
match%2:35:08::	0.2	bring two objects, ideas, or people together	6
match%2:42:00::	0.1375	be compatible, similar or consistent; coincide in their characteristics	16
match%2:30:01::	0.5	make correspond or harmonize	3
match%2:42:01::	0.3333333333333333	be equal to in quality or ability	4
match%1:06:00::	0.5	lighter consisting of a thin piece of wood or cardboard tipped with combustible chemical; ignites with friction	4
match%2:40:00::	0.1439393939393939	provide funds complementary to	12
right%1:14:00::	0.3333333333333333	those who support political or social or economic conservatism; those who believe that things are better left unchanged	4
right%4:02:09::	0.1	exactly	11
right%4:02:04::	0.0769230769230769	precisely, exactly	14
right%3:00:02::	0.0555555555555555	free from error; especially conforming to fact or truth	19
right%4:02:03::	1.0	toward or on the right; also used figuratively	2
right%1:04:00::	1.0	a turn toward the side of the body that is on the south when the person is facing east	2
right%1:15:00::	0.0909090909090909	location near or direction toward the right side; i.e. the side to the south when a person or object faces east	12
right%5:00:01:proper:00	0.0909090909090909	socially right or correct	12
right%4:02:08::	0.0833333333333333	immediately	13
right%1:07:00::	0.0587301587301587	an abstract idea of that which is due to a person or governmental body by law or tradition or nature; ; - Eleanor Roosevelt	36
right%3:00:01::	0.1428571428571428	in conformance with justice or law or morality	8
right%3:00:00::	0.0555555555555555	being or located on or directed toward the side of the body to the east when facing north	19
right%4:02:07::	1.0	completely	2
right%1:06:00::	0.25	the piece of ground in the outfield on the catcher's right	5
right%4:02:00::	0.5	an interjection expressing agreement	3
spread%2:38:00::	1.0	strew or distribute over an area	2
spread%2:35:07::	0.25	become distributed or widespread	5
spread%2:32:00::	0.25	cause to become widely known	5
spread%2:38:02::	1.0	move outward	2
spread%2:32:02::	0.3333333333333333	become widely known and passed on	4
spread%2:42:00::	0.25	spread across or over	5
spread%1:06:01::	1.0	farm consisting of a large tract of land along with facilities needed to raise livestock (especially cattle)	2
spread%1:07:02::	0.5	a conspicuous disparity or difference as between two figures	3
spread%1:11:00::	0.5	process or result of distributing or extending over a wide expanse of space	3
spread%2:35:03::	0.3333333333333333	spread out or open from a closed or folded state	4
spread%2:35:00::	0.2644927536231884	distribute or disperse widely	24
*waste%2:40:00::	0.1111111111111111	spend thoughtlessly; throw away	10
*waste%2:34:05::	0.1666666666666666	use inefficiently or inappropriately	7
waste%1:04:00::	0.3333333333333333	useless or profitless activity; using or expending or consuming thoughtlessly or carelessly	4
waste%1:27:00::	0.25	any materials unused and rejected as worthless or unwanted	5
fuel%1:27:00::	0.5	a substance that can be consumed to produce energy	5
fuel%2:40:00::	1.0	provide with a combustible substance that provides energy	2
restore%2:41:01::	0.625	return to its original or usable and functioning condition	9
restore%2:30:00::	0.3333333333333333	return to life; get or give new life or energy	4
restore%2:40:00::	1.0	give or bring back	2
believe%2:31:03::	0.0828877005347593	be confident about something	34
believe%2:31:00::	0.4709480122324159	accept as true; take to be true	109
believe%2:31:04::	0.2263352723426758	judge or regard; look upon; judge	62
believe%2:31:01::	0.1666666666666666	follow a credo; have a faith; be a believer	10
glare%2:29:00::	0.5	look at with a fixed gaze	3
glare%1:07:00::	0.5	a light within the field of vision that is brighter than the brightness to which the eyes are adapted	3
relate%2:41:00::	1.0	have or establish a relationship to	2
relate%2:42:00::	0.1805555555555555	be relevant to	9
relate%2:31:00::	0.2	make a logical or causal connection	15
relate%2:42:01::	0.3333333333333333	be in a relationship with	4
*relate%2:32:00::	0.3666666666666666	give an account of	6
sound%1:07:00::	0.0526315789473684	the particular auditory effect produced by a given cause	20
sound%1:10:00::	0.2	the audible part of a transmitted signal	6
sound%1:19:00::	0.1111111111111111	mechanical vibrations transmitted by an elastic medium	10
sound%2:39:00::	0.0833333333333333	make a certain noise or sound	13
sound%1:11:00::	0.3333333333333333	the sudden occurrence of an audible event	4
sound%3:00:00::	0.1428571428571428	financially secure and safe	8
sound%2:39:06::	0.0277777777777777	appear in a certain way	37
sound%2:39:03::	0.1428571428571428	give off a certain sound or sounds	8
sound%1:09:00::	0.0714285714285714	the subjective sensation of hearing something	15
sound%5:00:00:reasonable:00	0.5	exercising or showing good judgment	3
*wallow%2:34:01::	1.0	devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure	2
appreciate%2:31:00::	0.1222222222222222	be fully aware of; realize fully	10
appreciate%2:40:00::	0.25	hold dear	5
appreciate%2:37:00::	0.303030303030303	recognize with gratitude; be grateful for	12
induct%2:41:00::	1.0	place ceremoniously or formally in an office or position	3
water%2:29:00::	1.0	secrete or form water, as tears or saliva	2
water%1:27:02::	1.0	once thought to be one of four elements composing the universe (Empedocles)	2
water%1:17:00::	0.0833333333333333	the part of the earth's surface covered with water (such as a river or lake or ocean)	40
water%1:06:00::	1.0	a facility that provides a source of water	2
water%2:30:00::	0.5	supply with water, as with channels or ditches or streams	3
water%2:40:00::	1.0	provide with water	2
water%1:27:00::	0.6616507936507936	binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent	126
name%1:26:00::	0.25	a person's reputation	5
name%2:41:01::	0.25	charge with a function; charge to be	5
name%2:32:03::	0.0344827586206896	assign a specified (usually proper) proper name to	30
name%2:32:02::	0.2	give the name or identifying characteristics of; refer to by name or some other identifying characteristic property	6
name%2:32:07::	0.3333333333333333	mention and identify by name	4
name%1:10:00::	0.387123745819398	a language unit by which a person or thing is known	92
name%2:41:00::	0.3333333333333333	create and charge with a task or function	4
name%2:32:04::	1.0	make reference to	2
name%1:14:00::	1.0	family based on male descent	2
circulate%2:32:00::	1.0	cause to become widely known	2
circulate%2:32:01::	1.0	become widely known and passed on	2
jam%1:13:00::	1.0	preserve of crushed fruit	2
dawn%1:28:00::	1.0	the first light of day	10
flash%1:07:00::	0.3333333333333333	a momentary brightness	4
flash%2:39:01::	0.5	display proudly; act ostentatiously or pretentiously	3
flash%2:38:00::	1.0	run or move very quickly or hastily	2
flash%1:11:00::	0.5	a sudden intense burst of radiant energy	3
*flash%2:32:00::	0.5	make known or cause to appear with great speed	3
flash%2:30:03::	1.0	appear briefly	2
flash%2:39:00::	0.125	gleam or glow intermittently	9
stoop%2:38:00::	1.0	bend one's back forward from the waist on down	4
plaster%1:27:00::	1.0	a mixture of lime or gypsum with sand and water; hardens into a smooth solid; used to cover walls and ceilings	2
sustain%2:29:00::	0.5	undergo (as of injuries and illnesses)	3
sustain%2:34:00::	1.0	supply with necessities and support	2
sustain%2:34:01::	1.0	provide with nourishment	2
sustain%2:42:01::	0.3392857142857143	lengthen or extend in duration or space	8
dance%1:14:00::	0.5	a party of people assembled for dancing	3
dance%1:10:00::	0.1428571428571428	an artistic form of nonverbal communication	14
dance%2:36:00::	0.106060606060606	move in a pattern; usually to musical accompaniment; do or perform a dance	12
dance%2:38:01::	0.1208333333333333	move in a graceful and rhythmical way	16
kick%2:35:01::	0.3636363636363636	drive or propel with the foot	11
kick%2:35:00::	0.3333333333333333	strike with the foot	4
kick%1:04:00::	0.5	the act of delivering a blow with the foot	3
kick%2:38:00::	0.1428571428571428	thrash about or strike out with the feet	8
consolidate%2:30:00::	1.0	unite into one	3
sensitize%2:30:00::	1.0	make sensitive or aware	2
flap%2:38:00::	1.0	move noisily	2
flap%2:38:01::	0.5	move in a wavy pattern or with a rising and falling motion	4
administer%2:40:01::	0.3	perform (a church sacrament) ritually	6
administer%2:41:00::	0.4027777777777778	work in an administrative capacity; supervise or be in charge of	9
*boost%2:30:02::	1.0	give a boost to; be beneficial to	2
boost%1:04:00::	0.6666666666666666	the act of giving hope or support to someone	3
boost%2:38:00::	0.5	increase	3
affect%2:30:00::	0.6633444075304541	have an effect upon	43
affect%2:42:00::	0.3333333333333333	connect closely and often incriminatingly	4
affect%2:29:00::	0.3636363636363636	act physically on; have an effect upon	11
affect%2:32:00::	0.5	make believe with the intent to deceive	3
air%1:19:00::	0.5	a slight wind (usually refreshing)	3
air%1:15:00::	0.1761904761904762	the region above the ground	15
air%1:07:00::	0.2	a distinctive but intangible quality surrounding a person or thing	6
air%1:27:00::	0.459280303030303	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of	33
*recapture%2:37:00::	1.0	experience anew	3
retain%2:42:00::	1.0	hold back within	2
retain%2:41:01::	1.0	allow to remain in a place or position or maintain a property or feature	2
glow%1:26:00::	0.5	an alert and refreshed state	3
glow%2:39:00::	0.3333333333333333	emit a steady even light without flames	4
*glow%2:39:01::	1.0	have a complexion with a strong bright color, such as red or pink	2
glow%1:07:00::	1.0	light from nonthermal sources	2
replace%2:40:00::	0.2	put in the place of another; switch seemingly equivalent items	6
replace%2:41:00::	0.2095238095238095	take the place or move into the position of	21
replace%2:35:00::	0.1666666666666666	put something back where it belongs	7
replace%2:30:00::	0.4148550724637681	substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)	24
reflect%2:39:00::	0.25	to throw or bend back (from a surface)	17
*reflect%2:39:01::	0.3719512195121951	manifest or bring back	41
reflect%2:31:00::	0.1111111111111111	reflect deeply on a subject	10
reflect%2:43:00::	0.35	be bright by reflecting or casting light	5
flick%1:11:00::	1.0	a light sharp contact (usually with something flexible)	2
blast%2:35:00::	1.0	hit hard	2
blast%1:04:00::	1.0	a very long fly ball	2
*blast%2:39:00::	0.5	make a strident sound	3
push%2:38:00::	0.6338652482269503	move with force,	48
*push%2:32:00::	0.2	make publicity for; try to sell (a product)	6
*push%2:32:01::	0.1666666666666666	press, drive, or impel (someone) to action or completion of an action	7
push%2:41:00::	0.5	strive and make an effort to reach a goal	3
push%1:04:00::	0.3333333333333333	the act of applying force in order to move something away	4
stall%2:42:00::	1.0	postpone doing what one should be doing	2
stall%1:06:03::	0.3	a compartment in a stable where a single animal is confined and fed	10
stall%1:06:01::	1.0	a booth where articles are displayed for sale	2
stall%1:06:00::	0.5	small area set off by walls for special use	3
lock%1:06:00::	0.2	a fastener fitted to a door or drawer to keep it firmly closed	6
lock%2:35:01::	0.1904761904761904	keep engaged	7
*lock%2:35:04::	1.0	hold in a locking position	2
lock%2:35:00::	0.1607142857142857	fasten with a lock	8
lock%2:30:00::	0.3333333333333333	become rigid or immoveable	4
*lock%2:35:03::	1.0	become engaged or intermeshed with one another	2
want%2:37:00::	0.9446565163546295	feel or have a desire for; want strongly	371
*want%2:34:00::	0.0897435897435897	have need of	13
want%2:35:00::	0.5	hunt or look for; want for a particular reason	3
want%2:31:01::	1.0	wish or demand the presence of	2
want%1:26:00::	0.5	a state of extreme poverty	3
swell%1:17:00::	1.0	a rounded elevation (especially one on an ocean floor)	2
swell%1:11:00::	0.5	the undulating movement of the surface of the open sea	3
swell%2:30:00::	0.3333333333333333	expand abnormally	4
sit%2:38:00::	0.1111111111111111	take a seat	10
sit%2:42:00::	0.310752688172043	be around, often idly or without specific purpose	31
sit%2:35:00::	0.6901389981641752	be seated	124
*sit%2:38:01::	0.2333333333333333	be in session	6
raid%2:41:00::	1.0	search without warning, make a sudden surprise attack on	2
raid%2:38:00::	1.0	enter someone else's territory and take spoils	2
raid%1:04:00::	0.5	a sudden short attack	3
sow%2:35:00::	1.0	place (seeds) in or on the ground for future growth	5
trace%1:23:00::	0.25	a just detectable amount	5
trace%2:38:00::	1.0	pursue or chase relentlessly	2
trace%1:10:00::	1.0	an indication that something has been present	2
trace%2:38:01::	1.0	to go back over again	2
trace%2:31:00::	0.1527777777777778	follow, discover, or ascertain the course of development of something	9
trace%2:35:00::	0.25	make a mark or lines on a surface	5
prick%1:18:00::	1.0	insulting terms of address for people who are stupid or irritating or ridiculous	2
prick%2:35:00::	1.0	make a small hole into, as with a needle or a thorn	2
pound%1:23:09::	0.832171893147503	16 ounces avoirdupois	42
pound%1:23:01::	1.0	the basic unit of money in Great Britain and Northern Ireland; equal to 100 pence	2
pound%2:35:00::	0.25	hit hard with the hand, fist, or some heavy instrument	5
explode%2:30:00::	0.4	burst outward, usually with noise	5
explode%2:30:01::	0.4333333333333333	cause to burst with a violent release of energy	10
explode%2:30:03::	1.0	be unleashed; emerge with violence or noise	2
back%2:41:01::	0.3333333333333333	give support or one's approval to	4
back%4:02:04::	0.0446069994262765	in or to or toward a former location	84
back%4:02:01::	0.0714285714285714	in or to or toward a past time	15
back%4:02:00::	0.0472370766488413	at or to or toward the back or rear	34
back%2:38:01::	0.3333333333333333	cause to travel backward	4
back%1:06:00::	0.125	the side that goes last or is not normally seen	9
back%4:02:05::	0.0562770562770562	in or to or toward an original condition	22
back%1:15:02::	0.5	the part of something that is furthest from the normal viewer	3
back%3:00:00::	0.0714285714285714	related to or located at the back	15
back%1:08:00::	0.035650623885918	the posterior part of a human (or animal) body from the neck to the end of the spine	34
back%2:41:00::	0.1666666666666666	be behind; approve of	7
back%2:40:00::	1.0	support financial backing for	2
back%4:02:06::	0.0833333333333333	in reply	13
back%2:38:00::	0.2	travel backward	6
*sell%2:32:00::	0.25	persuade somebody to accept something	5
sell%2:40:02::	1.0	give up for a price or reward	2
sell%2:42:00::	0.1666666666666666	be sold at a certain price or in a certain way	12
sell%2:40:01::	0.5	do business; offer for sale as for one's livelihood	3
sell%2:40:00::	0.724960876369327	exchange or deliver for money or its equivalent	72
thrill%1:12:00::	1.0	the swift release of a store of affective force	2
bother%2:41:00::	0.0625	take the trouble to do something; concern oneself	17
bother%2:41:01::	0.1428571428571428	to cause inconvenience or discomfort to	8
bother%2:37:00::	0.1363636363636363	cause annoyance in; disturb, especially by minor irritations	12
desert%1:15:00::	0.3333333333333333	arid land with little or no vegetation	4
desert%2:31:00::	0.3333333333333333	leave someone who needs or counts on you; leave in the lurch	4
consider%2:31:00::	0.0966666666666666	deem to be	100
consider%2:39:00::	0.0972549019607843	give careful consideration to	51
consider%2:32:02::	0.0769230769230769	think about carefully; weigh	14
consider%2:32:00::	0.0584045584045584	show consideration for; take into account	27
consider%2:31:01::	0.084084084084084	take into consideration for exemplifying purposes	37
consume%2:34:00::	0.5	serve oneself to, or consume regularly	3
consume%2:34:02::	1.0	spend extravagantly	2
consume%2:34:03::	0.5	eat immoderately	3
oppose%2:32:01::	0.5276679841897233	be against; express opposition to	23
oppose%2:42:00::	0.4166666666666667	contrast with equal weight or force	4
oppose%2:33:00::	0.5	set into opposition or rivalry	3
oppose%2:33:01::	0.2638888888888889	fight against or resist strongly	9
pierce%2:35:02::	1.0	cut or make a way through	2
shed%2:35:02::	1.0	pour out in drops or small quantities or as if in drops or small quantities	2
*shed%2:35:01::	0.8333333333333334	get rid of	4
root%1:20:00::	0.4181818181818181	(botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground	11
root%1:15:00::	1.0	the place where something begins, where it springs into being	2
root%1:10:00::	1.0	(linguistics) the form of a word after all affixes are removed	2
root%2:30:00::	1.0	take root and begin to grow	2
tip%1:21:00::	0.5	a relatively small amount of money given for services rendered (as by a waiter)	3
tip%2:38:02::	0.25	cause to tilt	5
tip%1:10:00::	0.5	an indication of potential opportunity	3
tip%1:15:00::	0.125	the extreme end of something; especially something pointed	9
act%2:36:00::	0.2	play a role or part	6
